id,url,account,text,date,retweet,favorite,mentioned,hashtags,geotags,keyword
"1005197837997608960","https://twitter.com/beesarah1/status/1005197837997608960","beesarah1","BVA welcomes new welfare code for laying hens - VetNurse News - Site Root - Vet Nurse https://www. vetnurse.co.uk/b/veterinary-n ursing-news/archive/2018/06/07/bva-welcomes-new-welfare-code-for-laying-hens.aspx#.WxrzAAjbeSA.twitter …", "20180608","0","0","","#", "", "BVA News"
"1005129330517671936","https://twitter.com/MarkResearch2/status/1005129330517671936","MarkResearch2","UK market research group BDRC bought by French company BVA - Conference News http:// dlvr.it/QWfDCm", "20180608","0","0","","", "", "BVA News"
"1005122834035888133","https://twitter.com/Conference_News/status/1005122834035888133","Conference_News","UK market research @BDRC_Group bought by French company BVA http://www. conference-news.co.uk/news/uk-market -research-group-bdrc-bought-french-company-bva … #eventprofs", "20180608","2","0","@BDRC_Group","#eventprofs", "", "BVA News"
"1005117676711276545","https://twitter.com/BVA_BDRC/status/1005117676711276545","BVA_BDRC","We've got some exciting news https:// twitter.com/researchlive/s tatus/1005005279543558145 …", "20180608","2","3","","", "", "BVA News"
"1004642019959066624","https://twitter.com/fatimabenomar_/status/1004642019959066624","fatimabenomar_","En direct de Sud Radio à 11h pour bavarder de tout ça : - faut il une loi contre les fake news ? - sondage BVA la politique de Macron est elle juste? - les député-es travaillent ils trop? - interdire le portable à l'ecole : une loi qui ne sert à rien? Des avis ?", "20180607","0","4","","", "", "BVA News"
"1004127490116288512","https://twitter.com/krakensupport/status/1004127490116288512","krakensupport","Kraken is always looking to add additional assets to the platform. We don’t, however, announce whether we'll list a new asset in advance. A great place to find the latest news /updates is our blog at http:// blog.kraken.com Thank you for your interest!", "20180605","0","0","","", "", "BVA News"
"1011491513497538560","https://twitter.com/nonnoenzo/status/1011491513497538560","nonnoenzo","aah, Lei lo leggeva sul ft (dov’era rimasto declinando un’offerta di carriera accad. del Lele Felice), Repubblica e @business Bloomberg? Ma non ci ha capito 1 sega, a quanto pare! #Respect per 1 dei 3 migliori gio. economici it., sul #podio con Fabrizio G e Mario S.", "20180626","1","1","@business","#Respect #podio", "", "Bloomberg.ma"
"1003623047256043521","https://twitter.com/sandro_frigerio/status/1003623047256043521","sandro_frigerio","Sono per dire che sono come le lettere ai giornali. Non sono l'opinione di Bloomberg. Ma se vuoi chiediamo agli uffici di Bloomberg a Milano", "20180604","0","0","","", "", "Bloomberg.ma"
"1002614274215366657","https://twitter.com/SevenUp89/status/1002614274215366657","SevenUp89","È lo stesso dei documenti falsi di Li quando scriveva per bloomberg. Ma sostanzialmente nei suoi articoli nn dice nulla. Dice nn si sa di chi sono le miniere. Ehehe questo lo sapevamo anche noi", "20180601","0","1","","", "", "Bloomberg.ma"
"1004530065525411841","https://twitter.com/CRAZZYT_THOMAS/status/1004530065525411841","CRAZZYT_THOMAS","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180606","0","0","","", "", "Celebtricity"
"1004179487586570241","https://twitter.com/TheOnlyGreatest/status/1004179487586570241","TheOnlyGreatest","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180605","0","0","","", "", "Celebtricity"
"1004065268388294657","https://twitter.com/QBanga/status/1004065268388294657","QBanga","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180605","0","0","","", "", "Celebtricity"
"1003754638536052738","https://twitter.com/jbiebfan22/status/1003754638536052738","jbiebfan22","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180604","0","0","","", "", "Celebtricity"
"1003676411104776193","https://twitter.com/YoungSouth336/status/1003676411104776193","YoungSouth336","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180604","0","0","","", "", "Celebtricity"
"1003675205523435522","https://twitter.com/djtedrock/status/1003675205523435522","djtedrock","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180604","0","0","","", "", "Celebtricity"
"1003649707242131456","https://twitter.com/Syko_daDon1/status/1003649707242131456","Syko_daDon1","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180604","0","0","","", "", "Celebtricity"
"1003640194904543233","https://twitter.com/Hurdler4lyfe/status/1003640194904543233","Hurdler4lyfe","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180604","0","0","","", "", "Celebtricity"
"1003617059945701376","https://twitter.com/BADHABITDPG/status/1003617059945701376","BADHABITDPG","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180604","0","0","","", "", "Celebtricity"
"1003573770995499009","https://twitter.com/Camdog1000cRola/status/1003573770995499009","Camdog1000cRola","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180604","0","0","","", "", "Celebtricity"
"1003518249076699137","https://twitter.com/JCarter100Grand/status/1003518249076699137","JCarter100Grand","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180604","0","0","","", "", "Celebtricity"
"1003499758550487040","https://twitter.com/BOOGIE_MADEOFF/status/1003499758550487040","BOOGIE_MADEOFF","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180604","1","1","","", "", "Celebtricity"
"1003469956267298816","https://twitter.com/Phasehustler/status/1003469956267298816","Phasehustler","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003425553389641728","https://twitter.com/diamondryan/status/1003425553389641728","diamondryan","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003423441326878725","https://twitter.com/thadhb/status/1003423441326878725","thadhb","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003423304798146561","https://twitter.com/sneakerm0nster/status/1003423304798146561","sneakerm0nster","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003408635249217536","https://twitter.com/IAmGoGlow/status/1003408635249217536","IAmGoGlow","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003381088620892162","https://twitter.com/brian_schreck/status/1003381088620892162","brian_schreck","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003379161346531330","https://twitter.com/studlyfenation/status/1003379161346531330","studlyfenation","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003369215565418496","https://twitter.com/DirectorJHall/status/1003369215565418496","DirectorJHall","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003359780101152774","https://twitter.com/QtheGovernor/status/1003359780101152774","QtheGovernor","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003353096813195265","https://twitter.com/StylordZ/status/1003353096813195265","StylordZ","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003350016038187008","https://twitter.com/Quarta_Lope/status/1003350016038187008","Quarta_Lope","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003340423576813569","https://twitter.com/zareeliltray/status/1003340423576813569","zareeliltray","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003317769847353347","https://twitter.com/LosFidel/status/1003317769847353347","LosFidel","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003305915838234624","https://twitter.com/DIVINITY57/status/1003305915838234624","DIVINITY57","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003303830732369921","https://twitter.com/NITARASOULMUSIC/status/1003303830732369921","NITARASOULMUSIC","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003292090284068864","https://twitter.com/tyrellmosby/status/1003292090284068864","tyrellmosby","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003287370266021889","https://twitter.com/LouieMFYoung/status/1003287370266021889","LouieMFYoung","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003268747648479232","https://twitter.com/wildlightskin/status/1003268747648479232","wildlightskin","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003257703635013633","https://twitter.com/YoungKingRob/status/1003257703635013633","YoungKingRob","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003229350093885440","https://twitter.com/kiklouch/status/1003229350093885440","kiklouch","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003213864253775872","https://twitter.com/DjPhatzNY/status/1003213864253775872","DjPhatzNY","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003202686165180416","https://twitter.com/wbkencounter/status/1003202686165180416","wbkencounter","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003164225295077376","https://twitter.com/KrushakaAK/status/1003164225295077376","KrushakaAK","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003160352731942912","https://twitter.com/Yunggfattz858/status/1003160352731942912","Yunggfattz858","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003154124060360704","https://twitter.com/K1ngShake/status/1003154124060360704","K1ngShake","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003139596081926144","https://twitter.com/pat_coombs/status/1003139596081926144","pat_coombs","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003138585757995010","https://twitter.com/MoeCrayne/status/1003138585757995010","MoeCrayne","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","1","0","","", "", "Celebtricity"
"1003134469837148161","https://twitter.com/BabyFrost313/status/1003134469837148161","BabyFrost313","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003129549729730561","https://twitter.com/lamontay360/status/1003129549729730561","lamontay360","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180603","0","0","","", "", "Celebtricity"
"1003119218659905541","https://twitter.com/SupamanSeales/status/1003119218659905541","SupamanSeales","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1003114557370503169","https://twitter.com/power504radio/status/1003114557370503169","power504radio","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1003110558349037568","https://twitter.com/MackDonMoBley/status/1003110558349037568","MackDonMoBley","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1003106797606105092","https://twitter.com/Shame_Derive/status/1003106797606105092","Shame_Derive","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1003105091384160256","https://twitter.com/BoiGenius_/status/1003105091384160256","BoiGenius_","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1003102848379441152","https://twitter.com/Chief_JSosa/status/1003102848379441152","Chief_JSosa","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1003083490164785153","https://twitter.com/1majorlife/status/1003083490164785153","1majorlife","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1003044738252136454","https://twitter.com/CJLYRIC/status/1003044738252136454","CJLYRIC","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1003042026177343488","https://twitter.com/donthompson3/status/1003042026177343488","donthompson3","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1003038223306719233","https://twitter.com/UffyButterz/status/1003038223306719233","UffyButterz","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1003015023231471616","https://twitter.com/adpromosnphotos/status/1003015023231471616","adpromosnphotos","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1002988499849576449","https://twitter.com/rafaelmenual/status/1002988499849576449","rafaelmenual","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1002985451400069120","https://twitter.com/DEDESIHOPP/status/1002985451400069120","DEDESIHOPP","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1002965204311920647","https://twitter.com/Scarface174/status/1002965204311920647","Scarface174","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1002961336622551045","https://twitter.com/PETROda93/status/1002961336622551045","PETROda93","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1002960170995970048","https://twitter.com/Shyedd/status/1002960170995970048","Shyedd","50 Cent Buys Murder Inc Records, Owns All Ja Rules Music Publishing (VIDEO) - CelebTriCity http:// viralcocaine.com/50-cent-buys-m urder-inc-records-owns-all-ja-rules-music-publishing/ …", "20180602","0","0","","", "", "Celebtricity"
"1013092505062203393","https://twitter.com/Quasimodo61/status/1013092505062203393","Quasimodo61","If he is so concerned about separating families, why has he not addressed the violations of Maryland and U.S. Constitution, and Maryland Criminal Law Title 9, Section 1, Subtitle §9- 101 (a) (2, 4) and §9-102 under the O'Malley administration? A Blue Republican, not a conservative https:// twitter.com/alkhciosbihada l/status/1013088984057118720 …", "20180630","0","0","","", "", "Conservative 101"
"1013091268438757376","https://twitter.com/Conservative_VW/status/1013091268438757376","Conservative_VW","Being Democrat 101 .... pic.twitter.com/2bXJLoxgAm", "20180630","26","61","","", "", "Conservative 101"
"1013072545229279232","https://twitter.com/ODonnellDale/status/1013072545229279232","ODonnellDale","France should be winning. It's ultimately their fault this game is so open, which is odd given Deschamps is a conservative coach.", "20180630","0","0","","", "", "Conservative 101"
"1013063033915142144","https://twitter.com/jodi_my_101/status/1013063033915142144","jodi_my_101","#disney is trying to buy #Fox . Ugh that's the end of #Conservative #news . Thanks alot #JeffSessions", "20180630","1","0","","#disney #Fox #Conservative #news #JeffSessions", "", "Conservative 101"
"1012906581816569856","https://twitter.com/gatesvp/status/1012906581816569856","gatesvp","Hold on, you think job training is a liberal thing? That's like red as wine conservative . Job training is GDP optimization 101 . Why would you want people leveraging government funds to stay alive when you can give them job training and life-sustaining salary? #SmallGov", "20180629","0","0","","#SmallGov", "", "Conservative 101"
"1012883024495534082","https://twitter.com/Conservative_VW/status/1012883024495534082","Conservative_VW","Being Democrat 101 .... pic.twitter.com/wJ3uQTS8Gj", "20180629","64","99","","", "", "Conservative 101"
"1012858712661192704","https://twitter.com/Tonya57740889/status/1012858712661192704","Tonya57740889","I too reported him. Only conservative views that don't push violence are censored", "20180629","0","0","","", "", "Conservative 101"
"1012802272990920704","https://twitter.com/Conservative_VW/status/1012802272990920704","Conservative_VW","Being Democrat 101 ... pic.twitter.com/yWCSxEv2ku", "20180629","51","64","","", "", "Conservative 101"
"1012761551479148544","https://twitter.com/TCOT_Gaming/status/1012761551479148544","TCOT_Gaming","( ) - !! I just learned Raging Raven is Truly Conservative Pages: 1, 2, ... 3‚ 101 , 3‚102", "20180629","0","0","","", "", "Conservative 101"
"1012748309729951744","https://twitter.com/Conservative_VW/status/1012748309729951744","Conservative_VW","Being Democrat 101 ... pic.twitter.com/hYNXVGc6ep", "20180629","21","26","","", "", "Conservative 101"
"1012729495252602880","https://twitter.com/SarahMushMush/status/1012729495252602880","SarahMushMush","I was willing to give this thread arguing the Conservative Party is not Trump Lite some thought until it managed to pivot to GOP Talking Point 101 : Mention a Clinton. #cdnpoli https:// twitter.com/MichelleRempel /status/1011620821737934849 …", "20180629","0","0","","#cdnpoli", "", "Conservative 101"
"1012709902471450624","https://twitter.com/FaithImportant/status/1012709902471450624","FaithImportant","I think you missed civics 101 in high school. He does have nominate someone ti the SC. I have it us another conservative who will stict to constitutional law.", "20180629","0","0","","", "", "Conservative 101"
"1012707824596422656","https://twitter.com/Conservative_VW/status/1012707824596422656","Conservative_VW","Being Democrat 101 .... pic.twitter.com/SZ8cUdlJv8", "20180629","65","91","","", "", "Conservative 101"
